Laser Intensity Signal																																																		
39288.984044	62986.024387	39419.603845	62733.477478	29611.959255	52787.226870	39545.503744	62736.762143	29876.330168	62285.649019	39300.805427	62682.415759	39458.866463	53332.236042	30169.707315	53683.109233	39254.004859	62795.561042	39532.763546	62801.011016	62474.998252	29748.668662	63319.935549	29794.799452	62626.071839	39427.629384	62382.891336	29889.921024	62577.798021	30036.437238	39399.135642	62623.020483	39407.262106	62717.811753	30013.308273	62758.698353	29771.252367	62606.151516	39344.873144	62606.762312	39053.148815	62233.222840	29708.538348	62497.263452	29761.461289	62550.169354	30050.716221	62627.868836	39487.538463	62834.979635	39890.267668
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
238.120317	12.617770	5533.501656	0.457825	7.026842	0.455215																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:02:22 AM																																																	
X position (cm)																																																		
5.614737																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5575.744500	5541.025875	5534.120250	5525.452500	5551.455750	5556.646875	5573.982375	5508.069375	5542.788000	5504.592750	5509.831500	5561.838000	5513.308125	5511.546000	5563.600125	5558.409000	5518.499250	5537.596875	5528.881500	5539.311375	5497.687125	5560.123500	5553.170250	5532.358125	5567.076750	5530.643625	5565.314625	5499.401625	5544.502500	5570.553375	5527.167000	5492.496000	5547.979125	5572.267875	5554.932375	5523.690375	5549.741250	5506.354875	5502.878250	5495.925000	5494.210500	5568.791250	5501.163750	5490.733875	5521.975875	5520.213750	5546.264625	5516.737125	5535.834750	5515.022625	5533.215375
Fringe Signal																																																		
1.655267	222.483607	269.110600	70.345168	26.882750	11.015069	1.615596	2.608154	197.383323	1.805790	2.106458	2.365774	7.113791	3.843066	1.978941	4.122919	21.860571	150.577237	153.413304	256.060209	1.677733	2.923114	17.980861	134.037272	1.657543	194.196123	2.015005	1.726518	84.313229	1.816756	117.438705	1.705230	65.115170	1.852685	7.482204	45.369613	60.606630	1.897494	1.660151	1.574759	1.629135	1.612224	1.620276	1.656817	29.403608	24.893496	103.857888	17.220883	169.662403	8.099220	276.333838
Laser Intensity Signal																																																		
27964.759081	60337.278157	28394.244014	50651.480719	37354.463560	60096.055869	27944.301363	59914.273423	28447.746294	60195.008676	37512.569160	60168.285716	37525.144207	60017.493934	37327.769436	50857.900769	37384.214282	60385.723679	28394.979328	60599.755080	28059.990753	60148.915896	37631.628411	59989.570355	37444.662067	60281.893683	28183.811850	59938.365768	37419.376968	50518.462300	28299.991450	60075.414651	37443.516498	50555.060224	37509.327749	50552.496456	37538.489958	39389.212180	48963.705897	48853.597553	48672.588431	48740.724900	48698.247086	39253.501542	39436.407276	48748.536791	49108.185252	39563.257446	49019.549123	39306.522788	49203.275366
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
227.915769	10.103286	5536.364214	0.405663	7.601805	0.408117																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:03:28 AM																																																	
X position (cm)																																																		
7.486316																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5543.835750	5517.832500	5502.211500	5569.886625	5509.164750	5521.309125	5514.355875	5564.647875	5524.785750	5500.497000	5523.023625	5498.734875	5578.554375	5526.500250	5493.543750	5505.688125	5531.691375	5575.077750	5495.258250	5542.121250	5545.597875	5529.976875	5512.641375	5536.930125	5566.410000	5561.218875	5507.402625	5533.453500	5497.020375	5547.312375	5552.503500	5555.980125	5519.547000	5549.074500	5573.315625	5559.456750	5510.879250	5554.265625	5535.168000	5557.742250	5503.973625	5550.789000	5571.601125	5538.644625	5540.359125	5516.070375	5576.792250	5562.933375	5568.124500	5528.214750	5536.025250
Fringe Signal																																																		
106.966992	12.029292	1.718130	1.794263	2.000148	20.532999	4.839352	2.360875	56.587049	1.625972	19.308961	1.554640	1.736853	81.377870	1.772323	1.709254	179.968984	1.507375	1.617509	271.604590	124.059320	110.452627	4.009920	274.921159	1.908891	3.388530	1.846403	167.952768	1.645664	144.732793	46.532518	10.031324	13.937379	112.616401	1.599210	3.968745	2.548451	33.859852	155.578231	8.405549	1.657057	43.372674	1.579737	284.145706	214.501195	6.046773	1.591470	3.066381	1.885209	80.362738	277.616791
Laser Intensity Signal																																																		
37033.622897	59034.394952	27374.430454	49719.750164	36702.506189	59372.113756	49887.538053	27468.606996	59386.509394	36613.158339	58994.189926	36512.105759	59065.363333	36771.751526	49706.814669	27351.369646	59513.067274	36594.569708	59077.408850	28027.301396	59517.411000	36980.474511	59123.377111	59728.325509	27475.745178	49752.978227	36643.679764	59289.088819	27284.623852	59389.752115	36708.907745	49944.878121	36698.146734	50167.510467	36574.249615	59159.571333	36646.105907	59194.875576	27766.224323	59125.314355	36583.239844	59203.421471	27446.909338	59514.609992	37047.483761	49876.348436	27552.364626	59349.531361	36857.366446	50155.497718	59816.844984
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
246.030632	9.575915	5538.424848	0.337666	7.074759	0.336085																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:04:34 AM																																																	
X position (cm)																																																		
9.357895																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5525.119125	5556.361125	5532.072375	5566.791000	5506.069125	5570.220000	5542.502250	5561.552250	5563.314375	5504.307000	5516.451375	5558.123250	5523.404625	5514.736875	5528.595750	5500.878000	5549.407875	5554.646625	5512.974750	5568.505500	5571.982125	5537.263500	5575.458750	5545.978875	5497.401375	5502.592500	5540.740125	5547.693375	5511.260250	5539.025625	5565.028875	5559.837750	5495.639250	5573.696625	5533.834500	5580.649875	5551.170000	5535.549000	5507.783625	5518.213500	5521.690125	5499.115875	5526.881250	5530.357875	5519.928000	5577.173250	5552.884500	5544.216750	5509.545750	5578.935375	5538.168375
Fringe Signal																																																		
41.320332	21.481890	185.628159	2.674150	1.855032	1.758059	254.524094	5.041528	4.658831	1.591423	3.905651	12.484551	32.037101	3.262260	54.254048	1.679922	125.509056	34.750697	2.318251	2.417213	1.708569	159.969191	1.652168	191.432364	1.703479	1.708196	265.898686	166.211284	2.161904	232.559948	3.160747	5.586412	1.725977	1.579358	177.176293	1.536280	60.713783	236.915810	1.844764	3.573954	16.671377	1.540724	30.547925	114.475499	13.919898	1.713247	37.449228	227.705271	2.004277	1.659783	241.449327
Laser Intensity Signal																																																		
58890.931405	27404.519342	59334.991544	36543.869747	58887.194542	36602.950451	50184.991539	36421.634621	58818.310963	36622.237696	58836.107919	36520.289894	49893.254103	36686.043546	58898.980536	58707.269386	27476.248494	49774.224998	27229.172531	49588.325581	27308.954747	59162.528317	27323.030569	59271.951155	49481.537290	58743.754588	59312.403907	36831.993528	49552.266363	36867.086746	58504.747418	27343.227453	49713.595023	36345.188188	59101.218079	36481.445396	58980.153426	27661.623624	58618.274120	36372.883702	58955.945738	36712.116388	49679.144059	36646.170132	58763.929190	58757.143593	36738.031944	50338.931671	36658.068849	58904.203756	37142.119055
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
250.399861	6.529996	5540.158118	0.239652	7.437462	0.236996																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:05:40 AM																																																	
X position (cm)																																																		
11.229474																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5578.983000	5563.362000	5542.549875	5535.596625	5554.694250	5504.354625	5499.163500	5575.506375	5532.120000	5566.838625	5525.166750	5544.264375	5539.073250	5507.831250	5497.449000	5530.405500	5547.741000	5519.975625	5549.455500	5582.412000	5528.643375	5513.070000	5558.170875	5580.697500	5570.315250	5573.744250	5500.925625	5506.116750	5502.640125	5565.076500	5559.885375	5521.737750	5526.928875	5523.452250	5516.499000	5556.408750	5533.882125	5572.029750	5509.593375	5568.553125	5552.932125	5551.217625	5511.307875	5577.220875	5537.311125	5561.599875	5518.261125	5514.784500	5540.787750	5546.026500	5539.930500
Fringe Signal																																																		
1.663969	3.704037	277.148969	209.894302	39.984540	1.743426	1.654045	1.640863	86.595585	3.403204	28.255118	151.618792	199.046689	1.780574	1.552653	43.213072	192.075384	7.466527	85.444158	1.712516	80.108719	2.090811	17.967719	1.675988	2.011004	1.687553	1.707676	1.616532	1.718207	4.152381	12.390559	11.135714	20.464424	13.971523	3.965961	36.974954	103.925663	2.046065	1.819785	2.371737	44.213404	116.056670	1.726693	1.691827	255.527997	11.752113	3.578424	2.827340	295.898510	127.794370	179.633332
Laser Intensity Signal																																																		
58885.491917	36540.587704	59421.888348	36960.976241	27433.017016	49653.286175	27368.498135	58903.194501	36733.684285	59064.989778	36634.141655	59142.146621	37000.123515	58986.636247	36496.443965	49719.245537	27632.010527	58931.536200	36587.254579	49681.283154	27548.562227	58750.861312	36363.698176	59055.546040	58769.499750	27246.892155	49618.672681	27460.860641	58812.088975	58949.582193	36632.825692	59035.847229	36551.897907	58828.154470	27260.995502	58722.262712	36953.737134	58817.549435	36490.950738	49558.635151	36606.494638	49812.363018	36516.614636	58963.349996	36934.102548	49837.541949	36617.224192	49573.226086	37054.531502	49895.673692	36913.479680
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
232.858865	10.393175	5540.917783	0.382783	6.791396	0.373756																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:06:47 AM																																																	
X position (cm)																																																		
13.101053																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5545.121625	5519.118375	5569.410375	5550.312750	5498.306250	5539.930500	5543.407125	5531.262750	5500.020750	5506.974000	5532.977250	5557.266000	5564.219250	5517.356250	5503.497375	5510.450625	5560.742625	5583.269250	5512.165125	5508.688500	5505.211875	5555.551500	5558.980500	5520.832875	5524.309500	5541.645000	5552.074875	5572.887000	5553.789375	5565.933750	5578.078125	5527.786125	5538.168375	5522.595000	5571.124875	5536.453875	5567.695875	5574.601500	5534.739375	5579.840250	5513.879625	5548.598250	5515.641750	5501.735250	5529.500625	5562.457125	5526.024000	5546.883750	5581.554750	5576.363625	5540.787750
Fringe Signal																																																		
261.565893	3.905473	2.177150	160.850099	1.628873	149.614001	276.107054	89.891580	1.688060	1.567834	101.169169	41.696014	5.758594	3.185881	1.670457	1.684192	11.987308	1.636847	2.011496	1.720943	1.465691	72.278639	16.415743	6.853886	12.801887	158.780315	108.110450	1.873543	67.829673	4.035157	1.644344	47.058123	150.473202	6.849342	2.271435	180.726961	2.894988	1.750427	172.459174	1.549893	2.038859	208.643243	2.509116	1.548070	39.319957	13.820490	19.704094	179.245452	1.657643	1.643955	187.067940
Laser Intensity Signal																																																		
27348.763935	58125.408010	36022.646211	49498.985595	58309.998019	36393.100247	58751.326618	36226.143355	58139.858698	36012.202394	58394.843546	47214.934098	47039.225528	38002.900337	37985.379942	47202.871542	47240.892908	47238.989742	58227.271926	49315.466445	36152.417976	58266.010255	36046.346650	58273.489224	36036.027351	27239.999078	27145.992929	58166.571172	36365.892321	58417.705124	27014.947144	58297.016648	36351.408865	49085.685432	27034.402161	58526.658724	38197.922365	37867.223777	38282.571284	47226.907525	38054.625280	38474.583900	37888.187433	46885.614387	38157.061980	47228.956180	47235.479634	38337.634632	47292.609987	38139.354153	47419.735409
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
218.295259	7.987573	5543.235310	0.362360	8.097972	0.359946																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:07:53 AM																																																	
X position (cm)																																																		
14.972632																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5510.879250	5543.835750	5509.164750	5578.554375	5582.031000	5540.359125	5523.023625	5585.507625	5569.886625	5516.118000	5564.647875	5575.077750	5531.691375	5507.402625	5535.168000	5526.500250	5562.933375	5559.456750	5529.976875	5547.312375	5542.121250	5573.363250	5557.742250	5503.973625	5521.309125	5583.745500	5538.644625	5568.124500	5505.688125	5561.218875	5566.410000	5500.497000	5576.792250	5517.832500	5524.785750	5552.503500	5514.355875	5549.074500	5528.262375	5536.930125	5519.547000	5580.268875	5555.980125	5550.789000	5502.211500	5554.265625	5545.597875	5512.641375	5533.453500	5571.601125	5542.978500
Fringe Signal																																																		
1.623517	186.749768	1.666037	1.729582	1.557083	154.716187	8.794810	1.607099	2.254532	2.057932	9.778369	1.842065	55.386520	1.495363	135.179634	19.311148	8.150742	24.119501	58.862207	178.840879	151.410411	2.088704	36.258838	1.649034	4.836809	1.536210	169.408989	3.290421	1.722212	18.188439	5.027076	1.465932	1.563378	2.507254	7.727646	155.153948	1.777484	105.947845	40.887206	163.618178	3.547289	1.532839	63.929040	79.285068	1.563120	90.100178	260.032118	1.618164	63.968796	2.594784	197.982681
Laser Intensity Signal																																																		
35309.007667	48753.235722	26272.247316	48393.132442	35432.554824	57770.436198	35460.782490	57430.352855	48431.316337	35291.586888	48373.960540	35387.125268	57402.239222	35379.892716	48667.434680	35555.724493	57418.958766	26466.520924	57462.964879	26818.897510	57710.854799	35333.587599	57638.294651	26483.536691	48275.212206	35434.861691	57935.487304	35498.574479	57322.425549	35511.030252	57451.275878	35561.765601	35419.860500	57408.503153	26346.042163	48688.081142	35189.511946	48383.156552	35348.850934	57927.144571	57499.254784	35323.421655	57479.794524	26676.420936	57355.674583	35636.124058	48797.903749	26317.994066	26471.713997	57544.049951	26727.820820
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
191.452022	7.458237	5543.495830	0.395431	8.103435	0.385770																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:08:59 AM																																																	
X position (cm)																																																		
16.844211																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5504.402250	5542.549875	5530.405500	5537.358750	5521.737750	5578.983000	5539.120875	5546.026500	5580.745125	5513.070000	5577.268500	5554.694250	5561.647500	5558.170875	5582.459625	5523.499875	5584.221750	5525.214375	5506.164375	5540.835375	5518.261125	5535.644250	5526.976500	5532.167625	5516.546625	5549.503125	5544.312000	5511.355500	5507.878875	5568.600750	5575.506375	5509.593375	5514.832125	5565.124125	5585.936250	5570.315250	5552.979750	5572.077375	5528.691000	5520.023250	5573.791875	5559.933000	5551.265250	5566.838625	5533.882125	5563.409625	5500.925625	5502.687750	5547.788625	5556.456375	5543.454750
Fringe Signal																																																		
1.528835	277.548369	44.506530	103.287140	6.794110	1.532696	133.195267	201.698857	1.699119	1.824694	1.624625	79.920883	19.107873	27.496505	1.550540	10.722809	1.652519	11.782934	1.666890	242.762692	2.593724	92.664706	29.343269	54.250487	2.455072	209.463722	210.132929	1.643795	1.583376	4.397150	1.743630	1.661615	1.904967	7.284593	1.590877	1.982858	117.054031	2.401867	24.770310	4.670423	1.958653	16.464685	131.907901	5.536800	89.625164	9.873825	1.598082	1.546149	163.806847	60.114268	279.384573
Laser Intensity Signal																																																		
35590.554255	48804.500603	35525.162435	37664.763412	37379.359375	46742.047293	46655.695749	47280.084746	46437.842289	46534.157926	46467.437036	46678.018621	37448.987443	46649.261425	46485.341471	46433.440891	37306.800538	46630.138020	37425.376133	37819.925135	37561.571738	37704.716780	46774.732718	46602.449060	37409.410253	47021.106135	47120.034038	46280.909783	46610.536202	46506.640671	37423.993324	46334.359634	46549.712241	46419.914260	46572.483379	46501.125161	46828.873318	46479.950479	37261.249085	37428.029030	46502.428017	46497.698939	37895.343964	46590.419272	46734.882898	37530.193101	46559.184814	46597.889065	37865.230172	46717.310075	47150.255309
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
233.540204	7.714120	5544.352547	0.281112	6.720712	0.273963																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:10:05 AM																																																	
X position (cm)																																																		
18.715789																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5586.745875	5565.933750	5529.500625	5527.738500	5546.836125	5579.792625	5531.215125	5562.457125	5520.832875	5517.356250	5526.024000	5550.312750	5571.124875	5506.926375	5552.027250	5508.688500	5510.403000	5543.359500	5583.269250	5522.547375	5576.316000	5576.316000	5572.839375	5519.070750	5512.165125	5538.168375	5541.645000	5574.601500	5539.882875	5581.507125	5553.789375	5569.410375	5505.211875	5557.266000	5545.121625	5548.550625	5513.879625	5532.977250	5524.261875	5501.735250	5558.980500	5578.078125	5560.695000	5584.983750	5564.171625	5515.594125	5567.648250	5534.691750	5536.406250	5503.449750	5544.216750
Fringe Signal																																																		
1.691931	4.661435	48.237574	27.841777	182.893303	1.828637	59.441816	10.566057	4.989693	2.789577	13.159456	137.693841	2.422871	1.762123	77.234004	1.771867	1.777662	172.072404	1.575243	10.182920	1.716598	1.912016	1.937920	4.067009	1.853091	132.941243	231.913483	2.104331	170.833491	1.691419	93.156791	3.279262	1.739476	64.318573	225.664488	120.423224	1.922609	85.891096	9.372102	1.701237	39.086943	1.729655	14.579732	1.817617	7.182600	2.766702	3.952211	151.379888	119.487581	1.743033	265.195923
Laser Intensity Signal																																																		
27096.434606	38244.320543	47628.985303	38396.484649	48026.733773	38351.044608	47813.459968	38476.307497	47571.750093	47964.646277	38510.890844	47895.171564	47475.240468	47819.223204	38342.036029	47564.722012	27249.132175	49823.664046	36537.786696	58712.396923	36442.910228	58695.078380	47551.592530	38251.176919	47318.075965	47667.034194	48039.745290	38292.986266	38689.627177	47410.829066	47723.323064	38176.893174	38384.874291	47571.830047	38734.858813	47694.804419	47400.635597	38492.213084	47559.138345	38212.198728	47521.098629	47095.754260	38204.946514	38228.893368	47213.540803	38374.245663	38295.662756	38486.208676	47672.569364	38319.541453	47941.673288
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
205.302093	6.927657	5543.190498	0.327319	7.556099	0.326341																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:11:11 AM																																																	
X position (cm)																																																		
20.587368																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5507.640750	5547.550500	5540.597250	5564.886000	5570.077125	5511.117375	5524.976250	5512.831875	5559.694875	5557.980375	5549.265000	5563.171500	5552.741625	5544.073875	5556.218250	5528.452875	5573.553750	5537.120625	5518.070625	5561.409375	5516.308500	5551.027125	5505.926250	5578.792500	5577.030375	5509.402875	5566.648125	5530.215000	5575.315875	5500.735125	5526.738375	5538.882750	5514.594000	5521.547250	5533.691625	5583.983625	5582.221500	5502.449625	5545.836000	5580.507000	5535.406125	5585.698125	5504.164125	5571.839250	5531.929500	5519.785125	5568.362625	5542.359375	5523.261750	5554.503750	5543.216625
Fringe Signal																																																		
1.838894	133.235520	277.181073	6.398506	2.561862	2.120411	16.263868	2.128058	19.889920	27.912028	139.388485	6.895160	74.413745	270.968504	40.650769	40.959494	1.993321	185.951793	3.472993	15.478708	3.671044	98.026325	1.813212	1.896449	1.826626	2.040697	5.148378	76.554786	1.873220	1.879068	24.273558	181.768652	2.361909	6.555932	107.102203	1.763989	1.994688	1.810422	240.392372	1.769023	175.192530	1.814093	1.971043	2.044779	108.333016	5.891843	3.042635	248.992529	14.158596	70.694558	193.199322
Laser Intensity Signal																																																		
38502.254510	61708.913869	39125.069332	61359.027651	61159.689421	38459.310080	38361.135841	61040.299868	38577.767711	61094.744556	29137.019863	61187.584164	38415.010365	52402.368020	29090.523382	51959.910892	29058.970419	52193.406484	49760.508314	40372.288881	49913.523077	40439.091036	50058.665656	49844.826931	49921.393951	40440.755651	49978.769408	61592.211292	29144.392663	61613.957448	29089.491845	61688.899174	38521.826181	61419.277517	38682.675118	38514.916065	51957.163622	38465.482260	52394.917888	38446.927708	61620.324925	29114.682573	61191.581860	38410.325852	61516.500173	38492.961505	51896.714527	29455.081800	61571.657892	29088.147046	61669.642076
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
238.233330	6.618438	5541.882858	0.247998	7.127450	0.243206																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:12:17 AM																																																	
X position (cm)																																																		
22.458947																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5558.504250	5515.165500	5525.547750	5544.645375	5579.316375	5574.125250	5565.457500	5527.309875	5551.598625	5523.833250	5522.071125	5504.735625	5563.743000	5575.887375	5539.454250	5511.688875	5541.168750	5518.642125	5561.980875	5516.880000	5553.313125	5568.934125	5577.601875	5499.544500	5572.410750	5556.789750	5546.359875	5542.930875	5555.075250	5508.212250	5508.212250	5529.024375	5509.974375	5530.786500	5513.403375	5582.793000	5560.266375	5503.021125	5506.497750	5535.977625	5548.122000	5549.836500	5567.219625	5570.648625	5537.692125	5581.078500	5532.501000	5584.555125	5520.356625	5501.259000	5542.026000
Fringe Signal																																																		
21.726859	3.382234	24.797470	257.624105	2.062735	2.265543	3.691796	49.024097	79.100279	20.283818	16.174038	2.118699	5.654351	2.179843	263.384577	2.522546	236.322461	7.588141	8.899605	4.449881	75.766343	2.458152	2.064935	2.177851	2.132331	26.003779	147.850423	259.232111	49.824723	2.255195	2.302250	62.965409	2.250185	65.627840	2.923262	2.083740	8.171475	2.016226	2.046075	162.479464	165.087930	147.961867	3.326276	2.264809	193.041902	2.109824	119.139218	2.103164	8.946150	2.136921	192.646650
Laser Intensity Signal																																																		
42051.681649	65666.572616	42018.949038	56266.364027	41913.079562	65712.407183	53750.814474	43873.191854	54192.877076	53642.626335	53605.272125	43912.413839	43812.766351	43986.431508	54455.728865	43796.371866	54283.304960	53924.020879	43645.043999	53822.805770	44005.021450	53856.197673	53726.279107	43780.605215	53943.161324	54085.719163	43917.661962	54310.233702	53690.160906	43923.569377	43715.762586	53937.694310	54018.910454	53946.175980	53765.400166	53728.561070	53594.345964	53921.083556	53735.728087	44006.868255	44068.308255	43984.697426	53500.887695	53430.226780	44140.595773	53659.251507	53861.945180	53417.194291	43792.304701	53656.573706	53851.068826
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
234.633416	5.888158	5541.639709	0.244769	7.322229	0.229067																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:13:23 AM																																																	
X position (cm)																																																		
24.330526																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5537.692125	5502.973500	5532.501000	5504.735625	5529.024375	5567.172000	5575.839750	5535.930000	5527.262250	5574.125250	5515.117875	5548.074375	5506.450125	5539.406625	5556.789750	5555.027625	5511.688875	5509.926750	5523.785625	5577.601875	5516.880000	5565.457500	5568.934125	5553.313125	5522.071125	5572.363125	5518.594500	5551.551000	5530.738875	5508.212250	5561.980875	5563.695375	5582.793000	5501.259000	5560.218750	5534.215500	5584.507500	5499.544500	5544.645375	5581.030875	5570.648625	5541.168750	5542.883250	5513.403375	5549.836500	5558.504250	5525.547750	5520.356625	5546.359875	5579.316375	5542.026000
Fringe Signal																																																		
280.017609	2.326387	141.547093	2.327072	106.016720	2.998056	2.103095	242.984104	83.501223	2.447963	5.182438	136.046726	2.315204	232.231939	22.778682	21.758705	2.848638	2.764934	32.459451	2.186435	7.058249	3.355780	2.426286	30.043921	25.533561	2.409346	10.647569	70.085881	162.324196	2.535889	4.805867	4.458952	2.259383	2.393848	8.022486	251.010716	2.294924	2.276158	202.481598	2.293142	2.396113	205.508235	251.549676	4.503470	74.340446	14.981996	62.303884	12.444678	149.188191	2.309103	189.815723
Laser Intensity Signal																																																		
44802.872443	68580.194386	44735.240602	68872.093041	34502.238536	58632.688108	44130.477015	69049.998377	34142.718525	68594.048696	68592.959488	44549.944115	58305.330545	44680.135311	68509.068165	44736.285245	58345.758392	44580.925604	68753.398170	44486.341427	58243.967877	44483.275653	44353.769964	58411.885527	44576.845332	68902.111150	33958.576783	58418.614764	44808.952873	68733.513236	33975.201956	58724.528947	34060.852265	58429.375775	44491.310367	57327.461335	56699.280425	56606.879908	56777.167340	56696.533156	46404.551311	46845.853696	46822.882017	56899.896607	46422.589440	56930.407547	46476.795576	46336.286392	56950.424863	56699.197850	46628.487823
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
250.008562	6.026589	5538.633291	0.219302	7.607786	0.221663																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:14:29 AM																																																	
X position (cm)																																																		
26.202105																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5513.832000	5536.358625	5579.745000	5546.788500	5532.882000	5577.982875	5510.355375	5538.120750	5550.217500	5531.167500	5515.546500	5498.211000	5505.116625	5545.026375	5522.499750	5512.069875	5520.737625	5557.170750	5506.878750	5508.593250	5496.448875	5496.448875	5496.448875	5541.549750	5560.647375	5562.361875	5543.311875	5551.979625	5565.838500	5564.124000	5517.261000	5519.023125	5501.687625	5572.791750	5527.690875	5534.644125	5574.506250	5569.315125	5571.077250	5539.835250	5567.600625	5576.268375	5529.405375	5499.925500	5525.976375	5555.456250	5558.932875	5524.214250	5503.402125	5548.503000	5538.978000
Fringe Signal																																																		
6.468263	252.210429	2.337894	69.105573	250.552235	2.263327	3.668454	235.463173	60.090035	187.422170	8.880096	2.214846	2.631092	112.197966	51.212049	4.873704	20.684972	10.190732	2.874202	2.785823	2.317705	2.244004	2.460916	205.867794	4.481888	4.248169	152.771303	30.939026	2.856313	2.531531	12.308787	16.621808	2.374219	2.288544	125.528327	221.077977	2.387189	2.278711	2.400295	226.887521	2.664951	2.280683	175.204439	2.269495	70.952453	14.767432	7.269603	56.071674	2.419987	70.869000	229.274335
Laser Intensity Signal																																																		
45959.315456	46336.312607	70576.569057	45953.342505	70957.507543	35258.193674	70606.605517	46157.683753	70583.989043	46399.878595	70435.608986	45762.855567	60107.814339	45797.965824	70529.417216	45974.230139	70589.750968	35301.720064	60406.937682	45922.387231	70653.160980	46014.234624	60279.311565	35825.153475	70771.096945	45811.210650	70921.388032	35447.202120	70527.816827	45771.944100	60107.620352	45727.218401	70749.232824	35306.024468	60533.803581	46441.448079	70987.972608	35368.302019	60005.475942	46388.226294	60133.564744	45851.354071	70706.098340	35253.250949	70518.914417	45693.547315	70479.818260	45896.334049	70614.011085	35514.558710	71072.449823
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
246.589270	3.886127	5536.289101	0.137456	7.178157	0.138862																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:15:36 AM																																																	
X position (cm)																																																		
28.073684																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5527.024125	5499.258750	5509.688625	5563.457250	5566.933875	5518.356375	5558.266125	5528.786250	5533.977375	5547.836250	5521.833000	5521.833000	5532.215250	5559.980625	5553.027375	5516.641875	5556.504000	5530.500750	5494.067625	5511.403125	5506.212000	5561.742750	5540.930625	5520.070875	5525.309625	5507.926500	5542.645125	5554.789500	5504.497500	5551.312875	5549.598375	5577.316125	5544.359625	5575.601625	5535.691875	5495.782125	5495.782125	5539.168500	5546.121750	5570.410500	5568.648375	5497.544250	5572.125000	5573.887125	5514.879750	5513.165250	5565.171750	5537.454000	5523.547500	5501.020875	5536.549125
Fringe Signal																																																		
